68258,FailedImport.aspheres_unsupported
68259,FailedImport.diffractive_optics_unsupported
68260,FailedImport.diffractive_optics_unsupported
68261,FailedImport.diffractive_optics_unsupported
68262,FailedImport.diffractive_optics_unsupported
68263,FailedImport.diffractive_optics_unsupported
68264,FailedImport.diffractive_optics_unsupported
68265,FailedImport.diffractive_optics_unsupported
68266,FailedImport.diffractive_optics_unsupported
68267,FailedImport.diffractive_optics_unsupported
68791,FailedImport.mirrors_unsupported
68792,FailedImport.mirrors_unsupported
68793,FailedImport.mirrors_unsupported
68795,FailedImport.mirrors_unsupported
68797,FailedImport.mirrors_unsupported
68798,FailedImport.mirrors_unsupported
68799,FailedImport.mirrors_unsupported
68800,FailedImport.mirrors_unsupported
68801,FailedImport.mirrors_unsupported
68802,FailedImport.mirrors_unsupported
68803,FailedImport.mirrors_unsupported
69141,FailedImport.aspheres_unsupported
69142,FailedImport.aspheres_unsupported
69143,FailedImport.aspheres_unsupported
69144,FailedImport.aspheres_unsupported
69153,FailedImport.mirrors_unsupported
69154,FailedImport.mirrors_unsupported
69155,FailedImport.mirrors_unsupported
69156,FailedImport.mirrors_unsupported
69157,FailedImport.mirrors_unsupported
69158,FailedImport.mirrors_unsupported
69159,FailedImport.mirrors_unsupported
69160,FailedImport.mirrors_unsupported
69161,FailedImport.mirrors_unsupported
69162,FailedImport.mirrors_unsupported
69163,FailedImport.mirrors_unsupported
69164,FailedImport.mirrors_unsupported
69165,FailedImport.mirrors_unsupported
69166,FailedImport.mirrors_unsupported
69167,FailedImport.mirrors_unsupported
69168,FailedImport.mirrors_unsupported
69169,FailedImport.mirrors_unsupported
69170,FailedImport.mirrors_unsupported
69171,FailedImport.mirrors_unsupported
69172,FailedImport.mirrors_unsupported
69691,FailedImport.acylindrical_unsupported
69692,FailedImport.acylindrical_unsupported
69693,FailedImport.no_primary_surface
69694,FailedImport.no_primary_surface
69695,FailedImport.no_primary_surface
69696,FailedImport.acylindrical_unsupported
69697,FailedImport.acylindrical_unsupported
69698,FailedImport.acylindrical_unsupported
69699,FailedImport.acylindrical_unsupported
69700,FailedImport.no_primary_surface
69701,FailedImport.no_primary_surface
69702,FailedImport.acylindrical_unsupported
69703,FailedImport.acylindrical_unsupported
69704,FailedImport.no_primary_surface
69705,FailedImport.no_primary_surface
69706,FailedImport.no_primary_surface
69707,FailedImport.acylindrical_unsupported
69708,FailedImport.acylindrical_unsupported
69709,FailedImport.acylindrical_unsupported
69710,FailedImport.acylindrical_unsupported
69711,FailedImport.no_primary_surface
69712,FailedImport.no_primary_surface
69714,FailedImport.acylindrical_unsupported
69715,FailedImport.acylindrical_unsupported
69716,FailedImport.acylindrical_unsupported
69717,FailedImport.acylindrical_unsupported
69718,FailedImport.acylindrical_unsupported
69719,FailedImport.acylindrical_unsupported
69720,FailedImport.acylindrical_unsupported
69721,FailedImport.no_primary_surface
69722,FailedImport.no_primary_surface
69723,FailedImport.no_primary_surface
69724,FailedImport.no_primary_surface
69725,FailedImport.no_primary_surface
69726,FailedImport.no_primary_surface
69727,FailedImport.acylindrical_unsupported
69728,FailedImport.acylindrical_unsupported
69729,FailedImport.acylindrical_unsupported
69730,FailedImport.acylindrical_unsupported
69731,FailedImport.acylindrical_unsupported
69732,FailedImport.no_primary_surface
69733,FailedImport.no_primary_surface
69734,FailedImport.no_primary_surface
69735,FailedImport.no_primary_surface
69736,FailedImport.no_primary_surface
69737,FailedImport.no_primary_surface
69738,FailedImport.no_primary_surface
69740,FailedImport.acylindrical_unsupported
69741,FailedImport.acylindrical_unsupported
69742,FailedImport.acylindrical_unsupported
69743,FailedImport.acylindrical_unsupported
69744,FailedImport.acylindrical_unsupported
69745,FailedImport.acylindrical_unsupported
69747,FailedImport.no_primary_surface
69748,FailedImport.no_primary_surface
69749,FailedImport.no_primary_surface
69750,FailedImport.no_primary_surface
69751,FailedImport.no_primary_surface
69752,FailedImport.no_primary_surface
69753,FailedImport.acylindrical_unsupported
69754,FailedImport.acylindrical_unsupported
69755,FailedImport.acylindrical_unsupported
69756,FailedImport.acylindrical_unsupported
69757,FailedImport.acylindrical_unsupported
69758,FailedImport.no_primary_surface
69759,FailedImport.no_primary_surface
69760,FailedImport.no_primary_surface
69761,FailedImport.no_primary_surface
69762,FailedImport.no_primary_surface
69763,FailedImport.no_primary_surface
69764,FailedImport.no_primary_surface
69766,FailedImport.acylindrical_unsupported
69767,FailedImport.acylindrical_unsupported
69768,FailedImport.acylindrical_unsupported
69769,FailedImport.acylindrical_unsupported
69770,FailedImport.acylindrical_unsupported
69771,FailedImport.acylindrical_unsupported
69773,FailedImport.no_primary_surface
69774,FailedImport.no_primary_surface
69775,FailedImport.no_primary_surface
69776,FailedImport.no_primary_surface
69777,FailedImport.no_primary_surface
69778,FailedImport.no_primary_surface
69779,FailedImport.acylindrical_unsupported
69780,FailedImport.acylindrical_unsupported
69781,FailedImport.acylindrical_unsupported
69782,FailedImport.acylindrical_unsupported
69783,FailedImport.acylindrical_unsupported
69784,FailedImport.no_primary_surface
69785,FailedImport.no_primary_surface
69786,FailedImport.no_primary_surface
69787,FailedImport.no_primary_surface
69788,FailedImport.no_primary_surface
69789,FailedImport.no_primary_surface
69790,FailedImport.no_primary_surface
69791,FailedImport.acylindrical_unsupported
69793,FailedImport.acylindrical_unsupported
69794,FailedImport.acylindrical_unsupported
69795,FailedImport.acylindrical_unsupported
69796,FailedImport.acylindrical_unsupported
69798,FailedImport.no_primary_surface
69799,FailedImport.no_primary_surface
69800,FailedImport.no_primary_surface
69801,FailedImport.no_primary_surface
69802,FailedImport.no_primary_surface
69803,FailedImport.acylindrical_unsupported
69804,FailedImport.acylindrical_unsupported
69805,FailedImport.acylindrical_unsupported
69807,FailedImport.no_primary_surface
69808,FailedImport.no_primary_surface
69809,FailedImport.no_primary_surface
69810,FailedImport.no_primary_surface
69811,FailedImport.acylindrical_unsupported
69813,FailedImport.acylindrical_unsupported
69814,FailedImport.acylindrical_unsupported
69815,FailedImport.acylindrical_unsupported
69816,FailedImport.acylindrical_unsupported
69818,FailedImport.no_primary_surface
69819,FailedImport.no_primary_surface
69820,FailedImport.no_primary_surface
69821,FailedImport.no_primary_surface
69822,FailedImport.no_primary_surface
69823,FailedImport.acylindrical_unsupported
69824,FailedImport.acylindrical_unsupported
69825,FailedImport.acylindrical_unsupported
69827,FailedImport.no_primary_surface
69828,FailedImport.no_primary_surface
69829,FailedImport.no_primary_surface
69830,FailedImport.no_primary_surface
69831,FailedImport.acylindrical_unsupported
69833,FailedImport.acylindrical_unsupported
69834,FailedImport.acylindrical_unsupported
69835,FailedImport.acylindrical_unsupported
69836,FailedImport.acylindrical_unsupported
69838,FailedImport.no_primary_surface
69839,FailedImport.no_primary_surface
69840,FailedImport.no_primary_surface
69841,FailedImport.no_primary_surface
69842,FailedImport.no_primary_surface
69843,FailedImport.acylindrical_unsupported
69844,FailedImport.acylindrical_unsupported
69845,FailedImport.acylindrical_unsupported
69847,FailedImport.no_primary_surface
69848,FailedImport.no_primary_surface
69849,FailedImport.no_primary_surface
69850,FailedImport.no_primary_surface
69852,FailedImport.aspheres_unsupported
69853,FailedImport.aspheres_unsupported
69854,FailedImport.aspheres_unsupported
69855,FailedImport.aspheres_unsupported
69856,FailedImport.aspheres_unsupported
69857,FailedImport.aspheres_unsupported
69858,FailedImport.aspheres_unsupported
69859,FailedImport.aspheres_unsupported
69860,FailedImport.aspheres_unsupported
69861,FailedImport.aspheres_unsupported
69862,FailedImport.aspheres_unsupported
69863,FailedImport.aspheres_unsupported
71026,FailedImport.mirrors_unsupported
83180,FailedImport.mirrors_unsupported
83181,FailedImport.mirrors_unsupported
83182,FailedImport.mirrors_unsupported
83183,FailedImport.mirrors_unsupported
83184,FailedImport.mirrors_unsupported
83185,FailedImport.mirrors_unsupported
83186,FailedImport.mirrors_unsupported
83187,FailedImport.mirrors_unsupported
83188,FailedImport.mirrors_unsupported
83189,FailedImport.mirrors_unsupported
83190,FailedImport.mirrors_unsupported
83191,FailedImport.mirrors_unsupported
83192,FailedImport.mirrors_unsupported
83193,FailedImport.mirrors_unsupported
83194,FailedImport.mirrors_unsupported
83195,FailedImport.mirrors_unsupported
83542,FailedImport.aspheres_unsupported
83543,FailedImport.aspheres_unsupported
83544,FailedImport.aspheres_unsupported
83545,FailedImport.aspheres_unsupported
83546,FailedImport.aspheres_unsupported
83547,FailedImport.aspheres_unsupported
83548,FailedImport.aspheres_unsupported
83549,FailedImport.aspheres_unsupported
83550,FailedImport.aspheres_unsupported
83551,FailedImport.aspheres_unsupported
83552,FailedImport.aspheres_unsupported
83553,FailedImport.aspheres_unsupported
83554,FailedImport.conical_unsupported
83555,FailedImport.conical_unsupported
83556,FailedImport.aspheres_unsupported
83557,FailedImport.aspheres_unsupported
83558,FailedImport.aspheres_unsupported
83559,FailedImport.aspheres_unsupported
83560,FailedImport.aspheres_unsupported
83561,FailedImport.aspheres_unsupported
83562,FailedImport.aspheres_unsupported
83563,FailedImport.aspheres_unsupported
83564,FailedImport.aspheres_unsupported
83565,FailedImport.aspheres_unsupported
83566,FailedImport.aspheres_unsupported
83567,FailedImport.aspheres_unsupported
83568,FailedImport.aspheres_unsupported
83569,FailedImport.aspheres_unsupported
83570,FailedImport.aspheres_unsupported
83571,FailedImport.aspheres_unsupported
83572,FailedImport.aspheres_unsupported
83573,FailedImport.aspheres_unsupported
83574,FailedImport.aspheres_unsupported
83575,FailedImport.aspheres_unsupported
83576,FailedImport.aspheres_unsupported
83577,FailedImport.aspheres_unsupported
83578,FailedImport.aspheres_unsupported
83579,FailedImport.aspheres_unsupported
83580,FailedImport.aspheres_unsupported
83581,FailedImport.aspheres_unsupported
83582,FailedImport.aspheres_unsupported
83583,FailedImport.aspheres_unsupported
83584,FailedImport.aspheres_unsupported
83585,FailedImport.aspheres_unsupported
83586,FailedImport.aspheres_unsupported
83587,FailedImport.aspheres_unsupported
83588,FailedImport.aspheres_unsupported
83589,FailedImport.aspheres_unsupported
83590,FailedImport.aspheres_unsupported
83591,FailedImport.aspheres_unsupported
83592,FailedImport.aspheres_unsupported
83593,FailedImport.aspheres_unsupported
83594,FailedImport.aspheres_unsupported
83595,FailedImport.aspheres_unsupported
83596,FailedImport.aspheres_unsupported
83597,FailedImport.aspheres_unsupported
83598,FailedImport.aspheres_unsupported
83599,FailedImport.aspheres_unsupported
83600,FailedImport.aspheres_unsupported
83601,FailedImport.aspheres_unsupported
83602,FailedImport.aspheres_unsupported
83603,FailedImport.aspheres_unsupported
83604,FailedImport.aspheres_unsupported
83605,FailedImport.aspheres_unsupported
83606,FailedImport.aspheres_unsupported
83607,FailedImport.aspheres_unsupported
83608,FailedImport.aspheres_unsupported
83609,FailedImport.aspheres_unsupported
83610,FailedImport.aspheres_unsupported
83611,FailedImport.aspheres_unsupported
83612,FailedImport.aspheres_unsupported
83613,FailedImport.aspheres_unsupported
83614,FailedImport.aspheres_unsupported
83615,FailedImport.aspheres_unsupported
83616,FailedImport.aspheres_unsupported
83617,FailedImport.aspheres_unsupported
83618,FailedImport.aspheres_unsupported
83619,FailedImport.aspheres_unsupported
83620,FailedImport.aspheres_unsupported
83621,FailedImport.aspheres_unsupported
83622,FailedImport.aspheres_unsupported
83623,FailedImport.aspheres_unsupported
83624,FailedImport.aspheres_unsupported
83625,FailedImport.aspheres_unsupported
83626,FailedImport.aspheres_unsupported
83627,FailedImport.aspheres_unsupported
83628,FailedImport.aspheres_unsupported
83629,FailedImport.aspheres_unsupported
83630,FailedImport.aspheres_unsupported
83631,FailedImport.aspheres_unsupported
83632,FailedImport.aspheres_unsupported
83672,FailedImport.aspheres_unsupported
83673,FailedImport.aspheres_unsupported
83674,FailedImport.aspheres_unsupported
83675,FailedImport.aspheres_unsupported
83676,FailedImport.aspheres_unsupported
83677,FailedImport.aspheres_unsupported
83678,FailedImport.aspheres_unsupported
83679,FailedImport.aspheres_unsupported
83680,FailedImport.aspheres_unsupported
83681,FailedImport.aspheres_unsupported
83682,FailedImport.aspheres_unsupported
83683,FailedImport.aspheres_unsupported
83684,FailedImport.aspheres_unsupported
83685,FailedImport.aspheres_unsupported
83686,FailedImport.aspheres_unsupported
83687,FailedImport.aspheres_unsupported
83688,FailedImport.aspheres_unsupported
83689,FailedImport.aspheres_unsupported
83690,FailedImport.aspheres_unsupported
83691,FailedImport.aspheres_unsupported
83692,FailedImport.aspheres_unsupported
83693,FailedImport.aspheres_unsupported
83694,FailedImport.aspheres_unsupported
83695,FailedImport.aspheres_unsupported
83696,FailedImport.aspheres_unsupported
83697,FailedImport.aspheres_unsupported
83698,FailedImport.aspheres_unsupported
83699,FailedImport.aspheres_unsupported
83700,FailedImport.aspheres_unsupported
83701,FailedImport.aspheres_unsupported
83702,FailedImport.aspheres_unsupported
83703,FailedImport.aspheres_unsupported
83704,FailedImport.aspheres_unsupported
83705,FailedImport.aspheres_unsupported
83706,FailedImport.aspheres_unsupported
83707,FailedImport.aspheres_unsupported
83708,FailedImport.aspheres_unsupported
83709,FailedImport.aspheres_unsupported
83710,FailedImport.aspheres_unsupported
83711,FailedImport.aspheres_unsupported
83712,FailedImport.aspheres_unsupported
83713,FailedImport.aspheres_unsupported
83714,FailedImport.aspheres_unsupported
83715,FailedImport.aspheres_unsupported
83716,FailedImport.aspheres_unsupported
83717,FailedImport.aspheres_unsupported
83718,FailedImport.aspheres_unsupported
83719,FailedImport.aspheres_unsupported
83720,FailedImport.aspheres_unsupported
83721,FailedImport.aspheres_unsupported
83722,FailedImport.aspheres_unsupported
83723,FailedImport.aspheres_unsupported
83724,FailedImport.aspheres_unsupported
83725,FailedImport.aspheres_unsupported
83726,FailedImport.aspheres_unsupported
83727,FailedImport.aspheres_unsupported
83728,FailedImport.aspheres_unsupported
83729,FailedImport.aspheres_unsupported
83730,FailedImport.aspheres_unsupported
83731,FailedImport.aspheres_unsupported
83732,FailedImport.aspheres_unsupported
83733,FailedImport.aspheres_unsupported
83957,FailedImport.mirrors_unsupported
83958,FailedImport.mirrors_unsupported
83959,FailedImport.mirrors_unsupported
83960,FailedImport.mirrors_unsupported
83961,FailedImport.mirrors_unsupported
83962,FailedImport.mirrors_unsupported
83963,FailedImport.mirrors_unsupported
83964,FailedImport.mirrors_unsupported
83965,FailedImport.mirrors_unsupported
83966,FailedImport.mirrors_unsupported
83967,FailedImport.mirrors_unsupported
83968,FailedImport.mirrors_unsupported
83969,FailedImport.mirrors_unsupported
83970,FailedImport.mirrors_unsupported
83971,FailedImport.mirrors_unsupported
83972,FailedImport.mirrors_unsupported
83973,FailedImport.mirrors_unsupported
83974,FailedImport.mirrors_unsupported
83975,FailedImport.mirrors_unsupported
83976,FailedImport.mirrors_unsupported
83989,FailedImport.aspheres_unsupported
83990,FailedImport.aspheres_unsupported
84334,FailedImport.aspheres_unsupported
84335,FailedImport.aspheres_unsupported
84336,FailedImport.aspheres_unsupported
84337,FailedImport.aspheres_unsupported
84338,FailedImport.aspheres_unsupported
84339,FailedImport.aspheres_unsupported
84340,FailedImport.aspheres_unsupported
84341,FailedImport.aspheres_unsupported
84342,FailedImport.aspheres_unsupported
84552,FailedImport.mirrors_unsupported
84553,FailedImport.mirrors_unsupported
84554,FailedImport.mirrors_unsupported
84555,FailedImport.mirrors_unsupported
84556,FailedImport.mirrors_unsupported
84557,FailedImport.mirrors_unsupported
84558,FailedImport.mirrors_unsupported
84559,FailedImport.mirrors_unsupported
84560,FailedImport.mirrors_unsupported
84561,FailedImport.mirrors_unsupported
84562,FailedImport.mirrors_unsupported
84563,FailedImport.mirrors_unsupported
84564,FailedImport.mirrors_unsupported
84565,FailedImport.mirrors_unsupported
84566,FailedImport.mirrors_unsupported
84567,FailedImport.mirrors_unsupported
84568,FailedImport.mirrors_unsupported
84569,FailedImport.mirrors_unsupported
84570,FailedImport.mirrors_unsupported
84571,FailedImport.mirrors_unsupported
84572,FailedImport.mirrors_unsupported
84573,FailedImport.mirrors_unsupported
84574,FailedImport.mirrors_unsupported
84575,FailedImport.mirrors_unsupported
84576,FailedImport.mirrors_unsupported
84577,FailedImport.mirrors_unsupported
84578,FailedImport.mirrors_unsupported
84579,FailedImport.mirrors_unsupported
84580,FailedImport.mirrors_unsupported
84581,FailedImport.mirrors_unsupported
84582,FailedImport.mirrors_unsupported
84583,FailedImport.mirrors_unsupported
84584,FailedImport.mirrors_unsupported
84585,FailedImport.mirrors_unsupported
84586,FailedImport.mirrors_unsupported
84587,FailedImport.mirrors_unsupported
84588,FailedImport.mirrors_unsupported
84589,FailedImport.mirrors_unsupported
84590,FailedImport.mirrors_unsupported
84591,FailedImport.mirrors_unsupported
84592,FailedImport.mirrors_unsupported
84593,FailedImport.mirrors_unsupported
84594,FailedImport.mirrors_unsupported
84595,FailedImport.mirrors_unsupported
84603,FailedImport.mirrors_unsupported
84604,FailedImport.mirrors_unsupported
84605,FailedImport.mirrors_unsupported
84606,FailedImport.mirrors_unsupported
84622,FailedImport.mirrors_unsupported
84623,FailedImport.mirrors_unsupported
84624,FailedImport.mirrors_unsupported
84625,FailedImport.mirrors_unsupported
84626,FailedImport.mirrors_unsupported
84627,FailedImport.mirrors_unsupported
84628,FailedImport.mirrors_unsupported
84629,FailedImport.mirrors_unsupported
84630,FailedImport.mirrors_unsupported
84631,FailedImport.mirrors_unsupported
84632,FailedImport.mirrors_unsupported
84633,FailedImport.mirrors_unsupported
84634,FailedImport.mirrors_unsupported
84635,FailedImport.mirrors_unsupported
84636,FailedImport.mirrors_unsupported
84637,FailedImport.mirrors_unsupported
84638,FailedImport.mirrors_unsupported
84639,FailedImport.mirrors_unsupported
85301,FailedImport.aspheres_unsupported
85302,FailedImport.aspheres_unsupported
86030,FailedImport.conical_unsupported
86031,FailedImport.conical_unsupported
86032,FailedImport.conical_unsupported
86033,FailedImport.conical_unsupported
86034,FailedImport.conical_unsupported
86035,FailedImport.conical_unsupported
86036,FailedImport.conical_unsupported
86037,FailedImport.conical_unsupported
86043,FailedImport.acylindrical_unsupported
86044,FailedImport.acylindrical_unsupported
86045,FailedImport.acylindrical_unsupported
86046,FailedImport.acylindrical_unsupported
86047,FailedImport.acylindrical_unsupported
86048,FailedImport.acylindrical_unsupported
86049,FailedImport.acylindrical_unsupported
86161,FailedImport.mirrors_unsupported
86284,FailedImport.mirrors_unsupported
86285,FailedImport.mirrors_unsupported
86286,FailedImport.mirrors_unsupported
86287,FailedImport.mirrors_unsupported
86288,FailedImport.mirrors_unsupported
86289,FailedImport.mirrors_unsupported
86290,FailedImport.mirrors_unsupported
86291,FailedImport.mirrors_unsupported
86292,FailedImport.mirrors_unsupported
86293,FailedImport.mirrors_unsupported
86294,FailedImport.mirrors_unsupported
86295,FailedImport.mirrors_unsupported
86296,FailedImport.mirrors_unsupported
86297,FailedImport.mirrors_unsupported
86298,FailedImport.mirrors_unsupported
86299,FailedImport.mirrors_unsupported
86300,FailedImport.mirrors_unsupported
86301,FailedImport.mirrors_unsupported
86302,FailedImport.mirrors_unsupported
86303,FailedImport.mirrors_unsupported
86304,FailedImport.mirrors_unsupported
86305,FailedImport.mirrors_unsupported
86306,FailedImport.mirrors_unsupported
86554,FailedImport.mirrors_unsupported
87113,FailedImport.aspheres_unsupported
87114,FailedImport.aspheres_unsupported
87115,FailedImport.aspheres_unsupported
87117,FailedImport.aspheres_unsupported
87118,FailedImport.aspheres_unsupported
87119,FailedImport.aspheres_unsupported
87121,FailedImport.aspheres_unsupported
87122,FailedImport.aspheres_unsupported
87123,FailedImport.aspheres_unsupported
87125,FailedImport.aspheres_unsupported
87126,FailedImport.aspheres_unsupported
87127,FailedImport.aspheres_unsupported
87129,FailedImport.aspheres_unsupported
87130,FailedImport.aspheres_unsupported
87131,FailedImport.aspheres_unsupported
87133,FailedImport.aspheres_unsupported
87134,FailedImport.aspheres_unsupported
87135,FailedImport.aspheres_unsupported
87145,FailedImport.aspheres_unsupported
87146,FailedImport.aspheres_unsupported
87147,FailedImport.aspheres_unsupported
87153,FailedImport.aspheres_unsupported
87154,FailedImport.aspheres_unsupported
87155,FailedImport.aspheres_unsupported
87157,FailedImport.aspheres_unsupported
87158,FailedImport.aspheres_unsupported
87159,FailedImport.aspheres_unsupported
87161,FailedImport.aspheres_unsupported
87162,FailedImport.aspheres_unsupported
87163,FailedImport.aspheres_unsupported
87165,FailedImport.aspheres_unsupported
87166,FailedImport.aspheres_unsupported
87167,FailedImport.aspheres_unsupported
87177,FailedImport.aspheres_unsupported
87178,FailedImport.aspheres_unsupported
87181,FailedImport.aspheres_unsupported
87182,FailedImport.aspheres_unsupported
87406,FailedImport.mirrors_unsupported
87407,FailedImport.mirrors_unsupported
87408,FailedImport.mirrors_unsupported
87409,FailedImport.mirrors_unsupported
87410,FailedImport.mirrors_unsupported
87655,FailedImport.mirrors_unsupported
87656,FailedImport.mirrors_unsupported
87657,FailedImport.mirrors_unsupported
87658,FailedImport.mirrors_unsupported
87659,FailedImport.mirrors_unsupported
87660,FailedImport.mirrors_unsupported
87661,FailedImport.mirrors_unsupported
87662,FailedImport.mirrors_unsupported
87663,FailedImport.mirrors_unsupported
87664,FailedImport.mirrors_unsupported
87665,FailedImport.mirrors_unsupported
87666,FailedImport.mirrors_unsupported
87667,FailedImport.mirrors_unsupported
87668,FailedImport.mirrors_unsupported
87669,FailedImport.mirrors_unsupported
87670,FailedImport.mirrors_unsupported
87671,FailedImport.mirrors_unsupported
87672,FailedImport.mirrors_unsupported
87673,FailedImport.mirrors_unsupported
87674,FailedImport.mirrors_unsupported
87675,FailedImport.mirrors_unsupported
87676,FailedImport.mirrors_unsupported
87677,FailedImport.mirrors_unsupported
87678,FailedImport.mirrors_unsupported
87679,FailedImport.mirrors_unsupported
87680,FailedImport.mirrors_unsupported
87681,FailedImport.mirrors_unsupported
87682,FailedImport.mirrors_unsupported
87683,FailedImport.mirrors_unsupported
87684,FailedImport.mirrors_unsupported
87685,FailedImport.mirrors_unsupported
87686,FailedImport.mirrors_unsupported
87687,FailedImport.mirrors_unsupported
87688,FailedImport.mirrors_unsupported
87689,FailedImport.mirrors_unsupported
87690,FailedImport.mirrors_unsupported
87691,FailedImport.mirrors_unsupported
87692,FailedImport.mirrors_unsupported
87693,FailedImport.mirrors_unsupported
87694,FailedImport.mirrors_unsupported
87695,FailedImport.mirrors_unsupported
87696,FailedImport.mirrors_unsupported
87697,FailedImport.mirrors_unsupported
87698,FailedImport.mirrors_unsupported
87955,FailedImport.unequal_surface_radius
87956,FailedImport.unequal_surface_radius
87957,FailedImport.unequal_surface_radius
87958,FailedImport.unequal_surface_radius
87959,FailedImport.unequal_surface_radius
87960,FailedImport.unequal_surface_radius
87961,FailedImport.unequal_surface_radius
87962,FailedImport.unequal_surface_radius
87963,FailedImport.unequal_surface_radius
87964,FailedImport.unequal_surface_radius
87965,FailedImport.unequal_surface_radius
87966,FailedImport.unequal_surface_radius
87967,FailedImport.unequal_surface_radius
87968,FailedImport.unequal_surface_radius
87969,FailedImport.unequal_surface_radius
87970,FailedImport.unequal_surface_radius
87971,FailedImport.unequal_surface_radius
87972,FailedImport.unequal_surface_radius
87973,FailedImport.aspheres_unsupported
87974,FailedImport.aspheres_unsupported
87975,FailedImport.aspheres_unsupported
87976,FailedImport.aspheres_unsupported
87977,FailedImport.aspheres_unsupported
87978,FailedImport.aspheres_unsupported
87979,FailedImport.aspheres_unsupported
87980,FailedImport.aspheres_unsupported
87981,FailedImport.aspheres_unsupported
87982,FailedImport.aspheres_unsupported
87983,FailedImport.aspheres_unsupported
87984,FailedImport.aspheres_unsupported
87985,FailedImport.aspheres_unsupported
87986,FailedImport.aspheres_unsupported
87987,FailedImport.aspheres_unsupported
87988,FailedImport.aspheres_unsupported
87989,FailedImport.aspheres_unsupported
87990,FailedImport.aspheres_unsupported
87991,FailedImport.aspheres_unsupported
87992,FailedImport.aspheres_unsupported
87993,FailedImport.aspheres_unsupported
87994,FailedImport.aspheres_unsupported
87995,FailedImport.aspheres_unsupported
87996,FailedImport.aspheres_unsupported
87997,FailedImport.aspheres_unsupported
87998,FailedImport.aspheres_unsupported
88071,FailedImport.aspheres_unsupported
88072,FailedImport.aspheres_unsupported
88073,FailedImport.aspheres_unsupported
88074,FailedImport.aspheres_unsupported
88075,FailedImport.aspheres_unsupported
88076,FailedImport.aspheres_unsupported
88077,FailedImport.aspheres_unsupported
88078,FailedImport.aspheres_unsupported
88079,FailedImport.aspheres_unsupported
88080,FailedImport.aspheres_unsupported
88081,FailedImport.aspheres_unsupported
88082,FailedImport.aspheres_unsupported
88260,FailedImport.aspheres_unsupported
88261,FailedImport.aspheres_unsupported
88262,FailedImport.aspheres_unsupported
88263,FailedImport.aspheres_unsupported
89357,FailedImport.aspheres_unsupported
89358,FailedImport.aspheres_unsupported
89359,FailedImport.aspheres_unsupported
89362,FailedImport.aspheres_unsupported
89431,FailedImport.conical_unsupported
89432,FailedImport.conical_unsupported
89433,FailedImport.conical_unsupported
89434,FailedImport.conical_unsupported
89435,FailedImport.conical_unsupported
89436,FailedImport.conical_unsupported
89437,FailedImport.conical_unsupported
89438,FailedImport.conical_unsupported
89439,FailedImport.conical_unsupported
89440,FailedImport.conical_unsupported
89441,FailedImport.conical_unsupported
89442,FailedImport.conical_unsupported
89454,FailedImport.mirrors_unsupported
89455,FailedImport.mirrors_unsupported
89456,FailedImport.mirrors_unsupported
89457,FailedImport.mirrors_unsupported
89458,FailedImport.mirrors_unsupported
89459,FailedImport.mirrors_unsupported
89460,FailedImport.mirrors_unsupported
89461,FailedImport.mirrors_unsupported
89462,FailedImport.mirrors_unsupported
89607,FailedImport.aspheres_unsupported
89608,FailedImport.aspheres_unsupported
89609,FailedImport.aspheres_unsupported
89610,FailedImport.aspheres_unsupported
89611,FailedImport.aspheres_unsupported
89612,FailedImport.aspheres_unsupported
89613,FailedImport.aspheres_unsupported
89614,FailedImport.aspheres_unsupported
89615,FailedImport.aspheres_unsupported
89616,FailedImport.aspheres_unsupported
89617,FailedImport.aspheres_unsupported
89618,FailedImport.aspheres_unsupported
90964,FailedImport.mirrors_unsupported
90965,FailedImport.mirrors_unsupported
90966,FailedImport.mirrors_unsupported
90967,FailedImport.mirrors_unsupported
90968,FailedImport.mirrors_unsupported
90969,FailedImport.mirrors_unsupported
90970,FailedImport.mirrors_unsupported
90971,FailedImport.mirrors_unsupported
90972,FailedImport.mirrors_unsupported
90973,FailedImport.mirrors_unsupported
90974,FailedImport.mirrors_unsupported
